"name","total","new_cases","total_deaths","new_deaths","total_recovered","new_recovered","active_cases","critical_cases","population"
"British Virgin Islands","2,765","","38 ","","N/A","N/A","N/A","7","30,512 "
"Bhutan","2,634","+1","3 ","","2,620","","11","","783,487 "
"St. Barth","1,601","","6 ","","N/A","N/A","N/A","","9,919 "
"Anguilla","1,334","","3 ","","1,207","","124","","15,190 "
"Greenland","1,332","+21"," ","","1,011","","321","2","56,908 "
"Diamond Princess","712","","13 ","","699","","0",""," "
"Wallis and Futuna","445","","7 ","","438","","0","","10,963 "
"Falkland Islands","79",""," ","","N/A","N/A","N/A","","3,621 "
"Macao","77",""," ","","77","","0","","661,707 "
"Saint Pierre Miquelon","59",""," ","","32","","27","","5,754 "
"Montserrat","44","","1 ","","43","","0","","4,996 "
"Vatican City","27",""," ","","27","","0","","804 "
"Solomon Islands","20",""," ","","20","","0","","710,396 "
"Western Sahara","10","","1 ","","8","","1","","617,839 "
"MS Zaandam","9","","2 ","","7","","0",""," "
"Palau","8",""," ","","8","","0","","18,215 "
"Vanuatu","6","","1 ","","3","","2","","317,165 "
"Marshall Islands","4",""," ","","4","","0","","59,749 "
"Samoa","3",""," ","","3","","0","","200,258 "
"Saint Helena","2",""," ","","2","","0","","6,102 "
"Micronesia","1",""," ","","1","","0","","116,709 "
"Tonga","1",""," ","","1","+1","0","","107,370 "
"China","98,583","+13","4,636 ","","93,087","+67","860","8","1,439,323,776 "
